Comment,IsRequirement
"The best algorithm will help us find out who makes the most climate damage. From CEO's to the everyday people who may just save for holidays abroad� If people ere dumb enough to buy shares in power companies that are not sustainable, they should confiscate ALL oil and gas companies around the world� If Governments owned all the profits, they wouldn't have to pay shareholders�just spend all profits on research and building infrastructure that lasts� also every device that doesn't pass (for example) Amazons Longevity test should help� overengineer products like when the Empire State Building water pumps were made�if one breaks they simply fix it as they are too afraid to replace them with products with tolerances that are designed to break� Another algorithm CEO killer� China would go out of business probably as every pair of socks I buy from Amazon are too breakable to even bother darning�",0
I learn much more in 7 minutes here than 3 hours at university.,0
Thank you ?,0
ive always loved the math behind a* for gaming as opposed to dijkstra's,0
ooom iranian. zharazmi,0
"""Algorithms are the sets of steps ...""  No: the order in which the steps are executed matters, so it's an ordered set; i.e. a sequence.",0
Dijkstra rocks ?!! Thank you Carrie Ann and Crash Course... ??,0
"Wow, that was a great visual and explanation of Dijkstra�s Algorithm",0
That was fast..,0
Can anyon pleaseee answer me the meaning of modify/modified in simple terms?,0
So there were types of calculators for this in ancient times?,0
"I would love to promo your page
Not only do more people need this kind of information. It�s vital for the future. Let me know if I could help out and maybe we can trade for skills",0
"Can I be a computer scientist at 62? 
(Well, I know that the best time was 45 years ago.)",0
??????,0
Persian???? Oh come on guys Al Kharazmy was born in Kharazm which locates in Uzbekistan he was an uzbekistani.,0
anyone want to take notes for me ?,0
I thought I am running the video at 1.5x,0
0:51 nah that's just handsome squidward,0
Ma'am I am your fan,0
I'm speechless,0
I feel smarter already lol,0
she is cute,0
"6:24 Umm, why is the log based on two, though? The O was n log n, isn't that n times log base 10 n?
Help, I'm stumped. She did say it had to do with the splitting, but I just couldn't cram the logic to my head without it hurting. Tasukete!",0
I feel like spaghetti sort is how we get spaghetti code.,0
viveksingh,0
Interesting. Can you explain how what3words app works please.,1
Computation is the basic of all the science.,0
"The video just started and my first thought was ""She has glasses now =0""",0
I had a some t-shirt,0
So cool.,0
"did i hear ""virgin in computer science"" LOL",0
This video should be shown as an intro to all CS course majors.,0
A very interesting topic but a bad way os explaining...,0
what she has eaten in the morning. @10x speed,0
"At 10.34 in the video what is the base of the log? Can't be 2 again? 

Thanks in advance.

Edit: worked it out. Not really clear when talking about log base 2 earlier then just randomly jumping to log base 10 with no explanation. Also notation is not really clear.. Some brackets would have been nice even though the bid as works.",0
Why does this woman talk so fast?,0
Thankyou crash course for existing..,0
She is taking like a soccer game announcer.,0
And this is where my brain checks out lmao,0
Can you unlock phone password by using algorithm?,0
?.From ??.,0
"That movie Interstellar is starting to make sense now, if everyone wants to be an engineer or computer major, w/o farmers the world would starve",0
Please any one help. I am in 1st year 2nd semester going to finish. Now holidays due to Corona virus .I cant develop the logic of how to put the values properly and all .for eg like in pattern printing and most of the competitive problems like in codeforces and hackerank. My friends do simply all these.i dont know how to do it. What should I do. HELP.i dont know what And how to code.,0
Please any one help. I am in 1st year 2nd semester going to finish. Now holidays due to Corona virus .I cant develop the logic of how to put the values properly and all .for eg like in pattern printing and most of the competitive problems like in codeforces and hackerank. My friends do simply all these.i dont know how to do it. What should I do. HELP.i dont know what And how to code.,0
You talk too fast..,0
Now i know why my friends are underrmployed.,0
Algorithms aren't just about coding they are about the steps involved in solving a problem when you use a programming language to perform an algorithm then its coding.,0
I can't keep up with you as you talk way too fast. Take breath and talk a little bit slower.,1
"My favorite algorithm is hybrid sort, it's literally a hybrid of counting sort and quick sort",0
7:31 I saw just that in an anime about scientists-- (and love),0
She talks faster than the internet connection.. you in a hurry?,0
"This video was incredibly well done!  This lady is really great at teaching material in a clear, easy-to-follow manner.",0
The joke in-between made my day,0
carrie is just too fast,0
